"Group","Name","Rank","Taxon","nOfTaxon","nofCount"
"beetle","Philosopher's Walk","genus","Harmonia",1,1
"beetle","Pickering Creek Audubon Center","genus","Tolidomordella",1,1
"beetle","Pickering Creek Audubon Center","subfamily","Eumolpinae",1,1
"beetle","Piedmont Wildlife Center","genus","Cyrtepistomus",1,4
"beetle","Piedmont Wildlife Center","genus","Pseudoedophrys",1,1
"beetle","Piedmont Wildlife Center","tribe","Cyphicerini",1,1
"beetle","Prairie Ridge Ecostation","genus","Bassareus",2,6
"beetle","Prairie Ridge Ecostation","genus","Brachystylus",1,4
"beetle","Prairie Ridge Ecostation","genus","Chauliognathus",1,1
"beetle","Prairie Ridge Ecostation","genus","Chelonarium",1,1
"beetle","Prairie Ridge Ecostation","genus","Chrysochus",1,1
"beetle","Prairie Ridge Ecostation","genus","Conoderus",1,3
"beetle","Prairie Ridge Ecostation","genus","Cryptocephalus",3,6
"beetle","Prairie Ridge Ecostation","genus","Cupes",1,1
"beetle","Prairie Ridge Ecostation","genus","Cycloneda",1,1
"beetle","Prairie Ridge Ecostation","genus","Cyrtepistomus",1,45
"beetle","Prairie Ridge Ecostation","genus","Demotina",1,4
"beetle","Prairie Ridge Ecostation","genus","Dicerca",1,1
"beetle","Prairie Ridge Ecostation","genus","Dorcaschema",1,3
"beetle","Prairie Ridge Ecostation","genus","Eugnamptus",1,2
"beetle","Prairie Ridge Ecostation","genus","Falsomordellistena",2,6
"beetle","Prairie Ridge Ecostation","genus","Glyphonyx",1,1
"beetle","Prairie Ridge Ecostation","genus","Harmonia",1,48
"beetle","Prairie Ridge Ecostation","genus","Lebia",2,2
"beetle","Prairie Ridge Ecostation","genus","Lechriops",1,1
"beetle","Prairie Ridge Ecostation","genus","Lucidota",1,1
"beetle","Prairie Ridge Ecostation","genus","Macrodactylus",1,1
"beetle","Prairie Ridge Ecostation","genus","Melanotus",1,1
"beetle","Prairie Ridge Ecostation","genus","Microtonus",1,2
"beetle","Prairie Ridge Ecostation","genus","Monocrepidius",1,1
"beetle","Prairie Ridge Ecostation","genus","Mordellistena",1,4
"beetle","Prairie Ridge Ecostation","genus","Ochyromera",1,1
"beetle","Prairie Ridge Ecostation","genus","Ormiscus",1,1
"beetle","Prairie Ridge Ecostation","genus","Paramordellaria",2,6
"beetle","Prairie Ridge Ecostation","genus","Paria",1,2
"beetle","Prairie Ridge Ecostation","genus","Photinus",2,15
"beetle","Prairie Ridge Ecostation","genus","Photuris",1,14
"beetle","Prairie Ridge Ecostation","genus","Popillia",1,6
"beetle","Prairie Ridge Ecostation","genus","Pseudocneorhinus",1,33
"beetle","Prairie Ridge Ecostation","genus","Pseudoedophrys",1,15
"beetle","Prairie Ridge Ecostation","genus","Psyllobora",1,1
"beetle","Prairie Ridge Ecostation","genus","Tenomerga",1,1
"beetle","Prairie Ridge Ecostation","genus","Trichodesma",2,2
"beetle","Prairie Ridge Ecostation","genus","Urgleptes",1,1
"beetle","Prairie Ridge Ecostation","subfamily","Agrilinae",1,1
"beetle","Prairie Ridge Ecostation","subfamily","Anthribinae",1,1
"beetle","Prairie Ridge Ecostation","subfamily","Ceutorhynchinae",1,1
"beetle","Prairie Ridge Ecostation","subfamily","Cryptocephalinae",1,12
"beetle","Prairie Ridge Ecostation","subfamily","Eumolpinae",1,13
"beetle","Prairie Ridge Ecostation","subtribe","Cryptocephalina",1,6
"beetle","Prairie Ridge Ecostation","tribe","Bromiini",1,1
"beetle","Prairie Ridge Ecostation","tribe","Cryptocephalini",1,6
"beetle","Prairie Ridge Ecostation","tribe","Mordellistenini",1,1
"beetle","RAUNERIMD","genus","Harmonia",1,2
"beetle","RVCC","genus","Calligrapha",1,1
"beetle","RVCC","genus","Coccinella",1,1
"beetle","RVCC","genus","Conotrachelus",1,1
"beetle","RVCC","genus","Harmonia",1,1
"beetle","RVCC","genus","Lucidota",1,1
"beetle","RVCC","genus","Otiorhynchus",1,3
"beetle","RVCC","genus","Phyllobius",1,5
"beetle","RVCC","genus","Polydrusus",2,14
"beetle","RVCC","genus","Popillia",1,1
"beetle","RVCC","genus","Psyllobora",1,3
"beetle","RVCC","genus","Rhagonycha",1,1
"beetle","RVCC","genus","Sciaphilus",1,4
"beetle","RVCC","genus","Trigonarthris",1,1
"beetle","RVCC","subfamily","Eumolpinae",1,3
"beetle","Riverbend Park","genus","Macrodactylus",1,1
"beetle","Riverbend Park","genus","Popillia",1,1
"beetle","Riverbend Park","genus","Rhagonycha",1,1
"beetle","Riverbend Park","subfamily","Alleculinae",1,1
"beetle","Riverbend Park","tribe","Bromiini",1,1
"beetle","Riverdale Park East","genus","Popillia",1,1
"beetle","Robert C. McDonnell Campgrounds","genus","Cyrtepistomus",1,1
"beetle","Robert C. McDonnell Campgrounds","genus","Harmonia",1,1
"beetle","Robert C. McDonnell Campgrounds","genus","Macrodactylus",1,1
"beetle","Robert C. McDonnell Campgrounds","genus","Photuris",1,1
"beetle","Sault College","genus","Barypeithes",1,1
"beetle","Schuylkill Center","genus","Alaus",1,1
"beetle","Schuylkill Center","genus","Capraita",1,1
"beetle","Schuylkill Center","genus","Exomala",1,1
"beetle","Schuylkill Center","genus","Psyllobora",1,1
"beetle","Sedgwick County Zoo","genus","Coccinella",1,1
"beetle","Seven Islands State Birding Park","genus","Photuris",1,2
"beetle","Stage Nature Center","genus","Harmonia",1,1
"beetle","Taghkanic","genus","Harmonia",1,2
"beetle","Taghkanic","genus","Photuris",1,1
"beetle","Taghkanic","genus","Plagiodera",1,1
"beetle","The PoHo","genus","Falsomordellistena",1,1
"beetle","The PoHo","genus","Harmonia",1,3
"beetle","The PoHo","genus","Heilipus",1,1
"beetle","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Anomoea",1,1
"beetle","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Cryptocephalus",1,1
"beetle","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Cyrtepistomus",1,9
"beetle","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Demotina",1,2
"beetle","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Harmonia",1,1
"beetle","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Heilipus",1,2
"beetle","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Myosides",1,1
"beetle","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Odontopus",1,5
"beetle","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Palaminus",1,1
"beetle","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Popillia",1,1
"beetle","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Pseudocneorhinus",1,1
"beetle","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Pseudoedophrys",1,3
"beetle","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Statira",1,1
"beetle","Triangle Land Conservancy - Johnston Mill Nature Preserve","subfamily","Eumolpinae",1,1
"beetle","Triangle Land Conservancy - Johnston Mill Nature Preserve","subfamily","Lagriinae",1,1
"beetle","UNC Chapel Hill Campus","genus","Anthonomus",1,1
"beetle","UNC Chapel Hill Campus","genus","Baliosus",1,1
"beetle","UNC Chapel Hill Campus","genus","Coccinella",1,1
"beetle","UNC Chapel Hill Campus","genus","Cryptocephalus",1,1
"beetle","UNC Chapel Hill Campus","genus","Cyrtepistomus",1,6
"beetle","UNC Chapel Hill Campus","genus","Demotina",1,1
"beetle","UNC Chapel Hill Campus","genus","Harmonia",1,18
"beetle","UNC Chapel Hill Campus","genus","Lechriops",1,1
"beetle","UNC Chapel Hill Campus","genus","Ochyromera",1,1
"beetle","UNC Chapel Hill Campus","genus","Odontopus",1,1
"beetle","UNC Chapel Hill Campus","genus","Pandeleteius",1,2
"beetle","UNC Chapel Hill Campus","genus","Pantomorus",1,4
"beetle","UNC Chapel Hill Campus","genus","Photinus",1,5
"beetle","UNC Chapel Hill Campus","genus","Popillia",1,4
"beetle","UNC Chapel Hill Campus","genus","Pseudoedophrys",1,40
"beetle","UNC Chapel Hill Campus","genus","Psyllobora",1,3
"beetle","UNC Chapel Hill Campus","subfamily","Eumolpinae",1,2
"beetle","UNC Chapel Hill Campus","subfamily","Inopeplinae",1,1
"beetle","University of Pittsburgh","genus","Harmonia",1,1
"beetle","University of Toronto","genus","Otiorhynchus",1,1
"beetle","Virginia Zoo","genus","Cyrtepistomus",1,1
"beetle","Virginia Zoo","genus","Ochyromera",1,1
"beetle","Virginia Zoo","genus","Pseudoedophrys",1,1
"beetle","Walker Nature Center","genus","Cyrtepistomus",1,5
"beetle","Walker Nature Center","genus","Harmonia",1,12
"beetle","Walker Nature Center","genus","Lechriops",1,1
"beetle","Walker Nature Center","genus","Limonius",1,1
"beetle","Walker Nature Center","genus","Macratria",1,4
"beetle","Walker Nature Center","genus","Megapenthes",1,1
"beetle","Walker Nature Center","genus","Mordella",1,1
"beetle","Walker Nature Center","genus","Photinus",1,2
"beetle","Walker Nature Center","genus","Photuris",1,1
"beetle","Walker Nature Center","genus","Rhagonycha",2,2
"beetle","Walker Nature Center","genus","Tenomerga",1,1
"beetle","Walker Nature Center","genus","Triplax",1,1
"beetle","Walker Nature Center","subfamily","Alleculinae",1,2
"beetle","Walker Nature Center","subfamily","Lepturinae",1,1
"beetle","Walker Nature Center","tribe","Silini",1,1
"beetle","Wellesley College","genus","Harmonia",1,2
"beetle","Woodland Edge Ravine","genus","Macrodactylus",1,1
"beetle","Woodland Edge Ravine","genus","Popillia",1,1
"beetle","Woodland Edge Ravine","genus","Pseudoedophrys",1,2
"beetle","Woodland Edge Ravine","genus","Ptosima",1,1
"caterpillar","ASRI Claire McIntosh","genus","Morrisonia",1,1
"caterpillar","ASRI Claire McIntosh","genus","Papilio",1,1
"caterpillar","ASRI Davis Memorial","genus","Morrisonia",1,1
"caterpillar","ASRI Fisherville Brook","genus","Cecrita",1,6
"caterpillar","ASRI Fisherville Brook","genus","Morrisonia",1,3
"caterpillar","ASRI Fisherville Brook","genus","Orgyia",1,2
"caterpillar","ASRI Fisherville Brook","genus","Zale",1,1
"caterpillar","ASRI Fort","genus","Acronicta",1,1
"caterpillar","ASRI Fort","genus","Dryocampa",1,3
"caterpillar","ASRI Fort","genus","Morrisonia",1,2
"caterpillar","ASRI Fort","genus","Orgyia",1,1
"caterpillar","ASRI Fort","subfamily","Ennominae",1,1
"caterpillar","ASRI Long Pond","genus","Cecrita",1,1
"caterpillar","ASRI Long Pond","genus","Lymantria",1,2
"caterpillar","ASRI Long Pond","genus","Machimia",1,1
"caterpillar","ASRI Long Pond","genus","Pyreferra",1,1
"caterpillar","ASRI Maxwell Mays","genus","Acronicta",1,2
"caterpillar","ASRI Maxwell Mays","genus","Amphipyra",1,1
"caterpillar","ASRI Maxwell Mays","genus","Cecrita",2,3
"caterpillar","ASRI Maxwell Mays","genus","Ennomos",1,1
"caterpillar","ASRI Maxwell Mays","genus","Morrisonia",1,1
"caterpillar","ASRI Maxwell Mays","subfamily","Heterocampinae",1,1
"caterpillar","ASRI Parker Woodland","genus","Acronicta",1,2
"caterpillar","ASRI Parker Woodland","genus","Cecrita",1,2
"caterpillar","ASRI Parker Woodland","genus","Malacosoma",1,1
"caterpillar","ASRI Parker Woodland","genus","Morrisonia",1,1
"caterpillar","ASRI Parker Woodland","genus","Orgyia",1,1
"caterpillar","ASRI Powder Mill","genus","Amphipyra",1,2
"caterpillar","ASRI Powder Mill","genus","Morrisonia",1,1
"caterpillar","ASRI Touisset Marsh","genus","Morrisonia",1,1
"caterpillar","BHRC - Hemlock Draw","genus","Alsophila",1,1
"caterpillar","BHRC - Hemlock Draw","genus","Lymantria",1,3
"caterpillar","BHRC - Hemlock Draw","genus","Malacosoma",1,1
"caterpillar","BHRC - Hemlock Draw","genus","Morrisonia",1,1
"caterpillar","BHRC - Hemlock Draw","genus","Pyreferra",1,1
"caterpillar","BHRC - Pan Hollow","genus","Acronicta",1,1
"caterpillar","BHRC - Pan Hollow","genus","Lymantria",1,3
"caterpillar","BHRC Green Forest","genus","Achatia",1,1
"caterpillar","BHRC Green Forest","genus","Lymantria",1,2
"caterpillar","BHRC Green Forest","genus","Malacosoma",1,1
"caterpillar","BHRC Green Forest","subfamily","Noctuinae",1,2
"caterpillar","BHRC Happy Hill","genus","Lithophane",1,3
"caterpillar","BHRC Happy Hill","genus","Lymantria",1,1
"caterpillar","BHRC Happy Hill","genus","Phigalia",1,1
"caterpillar","BHRC Happy Hill","subfamily","Lymantriinae",1,1
"caterpillar","BHRC Hemlock Draw North","genus","Dasychira",1,1
"caterpillar","BHRC Hemlock Draw North","genus","Lymantria",1,3
"caterpillar","BHRC Misty Valley Uplands","genus","Lymantria",1,1
"caterpillar","BHRC Misty Valley Uplands","genus","Phigalia",1,1
"caterpillar","BHRC Natural Bridge South","genus","Amphipyra",1,1
"caterpillar","BHRC Natural Bridge South","genus","Lithophane",1,1
"caterpillar","BHRC Natural Bridge South","genus","Lymantria",1,9
"caterpillar","BHRC Natural Bridge South","genus","Nematocampa",1,2
"caterpillar","BHRC Natural Bridge South","genus","Orgyia",1,1
"caterpillar","BHRC Natural Bridge South","genus","Orthosia",1,1
"caterpillar","BHRC Natural Bridge South","tribe","Arctiini",1,2
"caterpillar","BHRC Natural Bridge Uplands","genus","Hypagyrtis",1,1
"caterpillar","BHRC Natural Bridge Uplands","genus","Lymantria",1,5
"caterpillar","BHRC Pan Hollow Uplands","genus","Pyreferra",1,2
"caterpillar","BHRC Pine Glen Uplands","genus","Lymantria",1,3
"caterpillar","BHRC Schara Road Woodland","genus","Lymantria",1,1
"caterpillar","BHRC Schara Road Woodland","genus","Pyreferra",1,1
"caterpillar","Beare Swamp in Rouge Park","genus","Lymantria",1,9
"caterpillar","Belle Isle State Park, Lancaster, VA","genus","Acronicta",2,3
"caterpillar","Belle Isle State Park, Lancaster, VA","genus","Actias",1,1
"caterpillar","Belle Isle State Park, Lancaster, VA","genus","Adoneta",1,1
"caterpillar","Belle Isle State Park, Lancaster, VA","genus","Anisota",1,1
"caterpillar","Belle Isle State Park, Lancaster, VA","genus","Apatelodes",1,2
"caterpillar","Belle Isle State Park, Lancaster, VA","genus","Archips",1,1
"caterpillar","Belle Isle State Park, Lancaster, VA","genus","Asterocampa",1,5
"caterpillar","Belle Isle State Park, Lancaster, VA","genus","Cecrita",1,1
"caterpillar","Belle Isle State Park, Lancaster, VA","genus","Halysidota",1,9
"caterpillar","Belle Isle State Park, Lancaster, VA","genus","Hyphantria",1,1
"caterpillar","Belle Isle State Park, Lancaster, VA","genus","Orgyia",2,3
"caterpillar","Belle Isle State Park, Lancaster, VA","genus","Papilio",1,1
"caterpillar","Belle Isle State Park, Lancaster, VA","genus","Polygonia",1,1
"caterpillar","Belle Isle State Park, Lancaster, VA","genus","Schizura",1,1
"caterpillar","Belle Isle State Park, Lancaster, VA","subfamily","Sphinginae",1,1
"caterpillar","Belle Isle State Park, Lancaster, VA","subtribe","Sphingina",1,1
"caterpillar","Birmingham Zoo AL","genus","Halysidota",1,1
"caterpillar","Brookbanks Park","genus","Lymantria",1,10
"caterpillar","CawCaw Interpretive Center","genus","Homaledra",1,3
"caterpillar","Cowee MAPS Site","genus","Cecrita",1,2
"caterpillar","Cowee MAPS Site","genus","Elaphria",1,1
"caterpillar","Cowee MAPS Site","genus","Hypagyrtis",1,1
"caterpillar","Cowee MAPS Site","genus","Lomographa",1,1
"caterpillar","Crossways Survey","genus","Elaphria",1,1
"caterpillar","Crossways Survey","genus","Oreta",1,1
"caterpillar","Eno River State Park","genus","Acronicta",1,6
"caterpillar","Eno River State Park","genus","Ancylis",1,1
"caterpillar","Eno River State Park","genus","Colocasia",1,3
"caterpillar","Eno River State Park","genus","Halysidota",1,1
"caterpillar","Eno River State Park","genus","Hyphantria",1,2
"caterpillar","Eno River State Park","genus","Morrisonia",1,2
"caterpillar","Eno River State Park","genus","Orgyia",1,1
"caterpillar","Eno River State Park","subfamily","Geometrinae",1,2
"caterpillar","Eno River State Park","subfamily","Limacodinae",1,1
"caterpillar","Eno River State Park","subfamily","Lymantriinae",1,1
"caterpillar","EwA at Fresh Pond","genus","Acronicta",1,1
"caterpillar","EwA at Fresh Pond","genus","Amphipyra",1,1
"caterpillar","EwA at Fresh Pond","genus","Bucculatrix",1,1
"caterpillar","EwA at Fresh Pond","genus","Dasychira",1,1
"caterpillar","EwA at Fresh Pond","genus","Machimia",1,1
"caterpillar","EwA at Fresh Pond","genus","Morrisonia",1,1
"caterpillar","EwA at Fresh Pond","subfamily","Hypeninae",1,1
"caterpillar","EwA at Habitat","genus","Acronicta",1,1
"caterpillar","EwA at Habitat","genus","Pyreferra",1,1
"caterpillar","EwA at Horn Pond","genus","Acronicta",1,1
"caterpillar","EwA at Horn Pond","genus","Furcula",1,1
"caterpillar","EwA at Horn Pond","genus","Morrisonia",1,2
"caterpillar","EwA at Horn Pond","genus","Paraeschra",1,1
"caterpillar","EwA at the Fells","genus","Acronicta",2,9
"caterpillar","EwA at the Fells","genus","Antaeotricha",1,1
"caterpillar","EwA at the Fells","genus","Arogalea",1,1
"caterpillar","EwA at the Fells","genus","Cameraria",1,2
"caterpillar","EwA at the Fells","genus","Cecrita",1,1
"caterpillar","EwA at the Fells","genus","Feralia",1,1
"caterpillar","EwA at the Fells","genus","Halysidota",1,1
"caterpillar","EwA at the Fells","genus","Heterocampa",1,1
"caterpillar","EwA at the Fells","genus","Lymantria",1,1
"caterpillar","EwA at the Fells","genus","Machimia",1,2
"caterpillar","EwA at the Fells","genus","Morrisonia",1,1
"caterpillar","EwA at the Fells","genus","Nadata",1,1
"caterpillar","EwA at the Fells","genus","Psyche",1,1
"caterpillar","EwA at the Fells","genus","Pyreferra",1,1
"caterpillar","EwA at the Fells","tribe","Arctiini",1,1
"caterpillar","Fernbank Forest","genus","Acharia",1,1
"caterpillar","Fernbank Forest","genus","Acronicta",1,2
"caterpillar","Georgetown","genus","Hyphantria",1,1
"caterpillar","Grandfather Mountain","genus","Halysidota",1,1
"caterpillar","Grandfather Mountain","genus","Zale",1,1
"caterpillar","Grandfather Mountain","subfamily","Ennominae",1,2
"caterpillar","High Park","genus","Amphipyra",1,1
"caterpillar","High Park","genus","Lycia",1,1
"caterpillar","High Park","genus","Lymantria",2,6
"caterpillar","High Park","genus","Zale",1,1
"caterpillar","Highlands Biological Station","genus","Elaphria",1,3
"caterpillar","Highlands Biological Station","genus","Pyreferra",1,1
"caterpillar","Highlands Biological Station","subfamily","Noctuinae",1,1
"caterpillar","Ijams Nature Center","genus","Acronicta",1,1
"caterpillar","Inglewood area","genus","Anisota",1,1
"caterpillar","Lake Murphysboro State Park, Overflow","genus","Melanolophia",1,1
"caterpillar","Leopold's Preserve","genus","Panopoda",1,1
"caterpillar","Leopold's Preserve","genus","Schizura",1,1
"caterpillar","Litzsinger Road Ecology Center Woodland Site A","genus","Acronicta",1,1
"caterpillar","Litzsinger Road Ecology Center Woodland Site A","genus","Orgyia",1,1
"caterpillar","Litzsinger Road Ecology Center Woodland Site A","genus","Zale",1,1
"caterpillar","Litzsinger Road Ecology Center Woodland Site A","subfamily","Limenitidinae",1,2
"caterpillar","Litzsinger Road Ecology Center Woodland Site B","genus","Hypercompe",1,1
"caterpillar","Mass Audubon's Boston Nature Center","genus","Lymantria",1,2
"caterpillar","Mass Audubon's Broadmoor Wildlife Sanctuary","genus","Lymantria",1,4
"caterpillar","Merrimac Farm","genus","Halysidota",1,3
"caterpillar","Merrimac Farm","genus","Orgyia",1,1
"caterpillar","Middle Mill","genus","Acronicta",1,1
"caterpillar","Middle Mill","genus","Athrips",1,1
"caterpillar","Middle Mill","genus","Hemaris",1,3
"caterpillar","Middle Mill","genus","Hyphantria",1,2
"caterpillar","Middle Mill","genus","Lymantria",1,3
"caterpillar","Middle Mill","genus","Nematocampa",1,1
"caterpillar","Middle Mill","genus","Orgyia",1,1
"caterpillar","Middle Mill","genus","Pseudorthodes",1,1
"caterpillar","Museum of American Bird Art","genus","Eupithecia",1,1
"caterpillar","Museum of American Bird Art","genus","Lithophane",1,1
"caterpillar","NC Botanical Garden","genus","Acharia",1,2
"caterpillar","NC Botanical Garden","genus","Acronicta",4,25
"caterpillar","NC Botanical Garden","genus","Antaeotricha",2,2
"caterpillar","NC Botanical Garden","genus","Cecrita",2,7
"caterpillar","NC Botanical Garden","genus","Colocasia",1,1
"caterpillar","NC Botanical Garden","genus","Epimecis",1,3
"caterpillar","NC Botanical Garden","genus","Halysidota",2,8
"caterpillar","NC Botanical Garden","genus","Hypagyrtis",1,1
"caterpillar","NC Botanical Garden","genus","Hypena",1,1
"caterpillar","NC Botanical Garden","genus","Hyphantria",1,1
"caterpillar","NC Botanical Garden","genus","Lepitoreuma",1,1
"caterpillar","NC Botanical Garden","genus","Lochmaeus",1,2
"caterpillar","NC Botanical Garden","genus","Macrurocampa",1,1
"caterpillar","NC Botanical Garden","genus","Morrisonia",1,4
"caterpillar","NC Botanical Garden","genus","Orgyia",1,2
"caterpillar","NC Botanical Garden","genus","Papilio",1,1
"caterpillar","NC Botanical Garden","genus","Paraclemensia",1,1
"caterpillar","NC Botanical Garden","genus","Peridea",2,3
"caterpillar","NC Botanical Garden","genus","Phyllonorycter",1,1
"caterpillar","NC Botanical Garden","subfamily","Erebinae",1,1
"caterpillar","NC Botanical Garden","subfamily","Hypeninae",1,1
"caterpillar","NC Botanical Garden","subfamily","Limacodinae",1,2
"caterpillar","NC Botanical Garden","subfamily","Lymantriinae",1,1
"caterpillar","NC Botanical Garden","tribe","Orgyiini",1,1
"caterpillar","NZ Oak Hill","genus","Phyllonorycter",1,1
"caterpillar","NZ Ravine","genus","Acronicta",1,1
"caterpillar","NZ Ravine","genus","Phyllonorycter",1,2
"caterpillar","NZ Science Building Enclosure","genus","Phyllonorycter",1,1
"caterpillar","NZ Science Hill","genus","Halysidota",1,2
"caterpillar","Nordheimer Ravine","genus","Lymantria",1,2
"caterpillar","Over Easy Farm","genus","Acharia",1,1
"caterpillar","Over Easy Farm","genus","Cecrita",1,1
"caterpillar","Over Easy Farm","genus","Halysidota",1,1
"caterpillar","Over Easy Farm","genus","Ianassa",1,1
"caterpillar","Piedmont Wildlife Center","subfamily","Lymantriinae",1,1
"caterpillar","Potter Park Zoo","genus","Lymantria",1,2
"caterpillar","Prairie Ridge Ecostation","genus","Acronicta",3,48
"caterpillar","Prairie Ridge Ecostation","genus","Actias",1,5
"caterpillar","Prairie Ridge Ecostation","genus","Ancylis",1,1
"caterpillar","Prairie Ridge Ecostation","genus","Anisota",1,9
"caterpillar","Prairie Ridge Ecostation","genus","Cecrita",2,12
"caterpillar","Prairie Ridge Ecostation","genus","Coelodasys",1,3
"caterpillar","Prairie Ridge Ecostation","genus","Datana",1,1
"caterpillar","Prairie Ridge Ecostation","genus","Epimecis",1,15
"caterpillar","Prairie Ridge Ecostation","genus","Euclea",1,1
"caterpillar","Prairie Ridge Ecostation","genus","Halysidota",2,39
"caterpillar","Prairie Ridge Ecostation","genus","Harrisimemna",1,1
"caterpillar","Prairie Ridge Ecostation","genus","Hypagyrtis",1,6
"caterpillar","Prairie Ridge Ecostation","genus","Hypercompe",1,2
"caterpillar","Prairie Ridge Ecostation","genus","Hyphantria",1,19
"caterpillar","Prairie Ridge Ecostation","genus","Hypsoropha",2,15
"caterpillar","Prairie Ridge Ecostation","genus","Lithacodes",1,2
"caterpillar","Prairie Ridge Ecostation","genus","Lochmaeus",1,1
"caterpillar","Prairie Ridge Ecostation","genus","Macrurocampa",1,1
"caterpillar","Prairie Ridge Ecostation","genus","Misogada",1,1
"caterpillar","Prairie Ridge Ecostation","genus","Morrisonia",1,7
"caterpillar","Prairie Ridge Ecostation","genus","Nadata",1,2
"caterpillar","Prairie Ridge Ecostation","genus","Natada",1,8
"caterpillar","Prairie Ridge Ecostation","genus","Orgyia",2,8
"caterpillar","Prairie Ridge Ecostation","genus","Paectes",2,14
"caterpillar","Prairie Ridge Ecostation","genus","Panopoda",1,5
"caterpillar","Prairie Ridge Ecostation","genus","Parallelia",1,1
"caterpillar","Prairie Ridge Ecostation","genus","Phobetron",1,1
"caterpillar","Prairie Ridge Ecostation","genus","Pococera",1,2
"caterpillar","Prairie Ridge Ecostation","genus","Pyrrharctia",1,1
"caterpillar","Prairie Ridge Ecostation","genus","Schizura",2,5
"caterpillar","Prairie Ridge Ecostation","genus","Spilosoma",1,1
"caterpillar","Prairie Ridge Ecostation","subfamily","Erebinae",1,1
"caterpillar","Prairie Ridge Ecostation","subfamily","Hypeninae",1,2
"caterpillar","Prairie Ridge Ecostation","subfamily","Limacodinae",1,1
"caterpillar","Prairie Ridge Ecostation","subfamily","Lymantriinae",1,1
"caterpillar","Prairie Ridge Ecostation","subfamily","Noctuinae",1,1
"caterpillar","Prairie Ridge Ecostation","subfamily","Plusiinae",1,1
"caterpillar","Prairie Ridge Ecostation","tribe","Argyrogrammatini",1,1
"caterpillar","Prairie Ridge Ecostation","tribe","Elaphriini",1,1
"caterpillar","Prairie Ridge Ecostation","tribe","Orgyiini",1,5
"caterpillar","Prairie Ridge Ecostation","tribe","Panopodini",1,1
"caterpillar","RVCC","genus","Lymantria",1,7
"caterpillar","RVCC","genus","Morrisonia",1,1
"caterpillar","Riverbanks Zoo","genus","Halysidota",1,1
"caterpillar","Riverbend Park","genus","Acronicta",1,12
"caterpillar","Riverbend Park","genus","Halysidota",1,7
"caterpillar","Riverbend Park","subfamily","Limacodinae",1,1
"caterpillar","Sault College","genus","Lithophane",1,1
"caterpillar","Sault College","genus","Lymantria",1,7
"caterpillar","Sault College","genus","Malacosoma",1,4
"caterpillar","Sault College","subfamily","Erebinae",1,1
"caterpillar","Sault College","subfamily","Noctuinae",1,1
"caterpillar","Schuylkill Center","genus","Acronicta",1,1
"caterpillar","Schuylkill Center","genus","Morrisonia",1,1
"caterpillar","Schuylkill Center","genus","Nadata",1,1
"caterpillar","Seven Islands State Birding Park","genus","Euclea",1,1
"caterpillar","Seven Islands State Birding Park","genus","Homaledra",1,1
"caterpillar","Seven Islands State Birding Park","tribe","Catocalini",1,1
"caterpillar","Stage Nature Center","genus","Lymantria",1,3
"caterpillar","Taghkanic","genus","Lymantria",1,4
"caterpillar","The PoHo","genus","Acronicta",1,1
"caterpillar","The PoHo","genus","Colocasia",1,1
"caterpillar","The PoHo","genus","Lepitoreuma",1,1
"caterpillar","The PoHo","genus","Morrisonia",1,1
"caterpillar","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Acharia",1,1
"caterpillar","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Acronicta",2,2
"caterpillar","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Colocasia",1,1
"caterpillar","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Epimecis",1,1
"caterpillar","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Lithacodes",1,1
"caterpillar","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Morrisonia",1,3
"caterpillar","Triangle Land Conservancy - Johnston Mill Nature Preserve","subfamily","Limacodinae",1,1
"caterpillar","UNC Chapel Hill Campus","genus","Acronicta",1,2
"caterpillar","UNC Chapel Hill Campus","genus","Charadra",1,1
"caterpillar","UNC Chapel Hill Campus","genus","Hypagyrtis",1,1
"caterpillar","UNC Chapel Hill Campus","genus","Lochmaeus",1,1
"caterpillar","UNC Chapel Hill Campus","genus","Morrisonia",1,1
"caterpillar","UNC Chapel Hill Campus","subfamily","Lymantriinae",1,1
"caterpillar","Walker Nature Center","genus","Acronicta",1,5
"caterpillar","Walker Nature Center","genus","Cyclophora",1,1
"caterpillar","Walker Nature Center","genus","Ennomos",1,1
"caterpillar","Walker Nature Center","genus","Halysidota",1,2
