"","ID","ArthropodSightingFK","OriginalGroup","Rank","TaxonName","StandardGroup","BeetleLarvaUpdated","SawflyUpdated","Agreement","RunnerUpAgreement","INaturalistObservationURL","LastUpdated","Order","Family","Rank_num","Rank_group"
"58",59,74318,"bee","species","Vespula maculifrons","bee",0,0,4,0,"https://www.inaturalist.org/observations/34511993","2022-06-13 08:48:06","Hymenoptera","Vespidae",21,4
"59",60,74310,"ant","complex","Formica pallidefulva","ant",0,0,4,0,"https://www.inaturalist.org/observations/34508136","2022-06-13 08:48:06",NA,NA,20,4
"60",61,74307,"ant","family","Formicidae","ant",0,0,2,0,"https://www.inaturalist.org/observations/34507709","2022-06-13 08:48:06","Hymenoptera","Formicidae",12,2
"61",62,74306,"grasshopper","species","Leptysma marginicollis","grasshopper",0,0,3,0,"https://www.inaturalist.org/observations/34426607","2022-06-13 08:48:06","Orthoptera","Acrididae",21,4
"62",63,74271,"truebugs","species","Acanthocephala declivis","truebugs",0,0,3,0,"https://www.inaturalist.org/observations/34211881","2022-06-13 08:48:06","Hemiptera","Coreidae",21,4
"63",64,74197,"caterpillar","superfamily","Tortricoidea","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/33993314","2022-06-13 08:48:06","Lepidoptera",NA,10,2
"64",65,74196,"grasshopper","family","Berytidae","truebugs",0,0,3,1,"https://www.inaturalist.org/observations/33992925","2022-06-13 08:48:06","Hemiptera","Berytidae",12,2
"65",66,74172,"other","subspecies","Terrapene carolina carolina","Testudines",0,0,3,0,"https://www.inaturalist.org/observations/33810594","2020-08-10 01:54:17","Testudines","Emydidae",22,4
"66",67,74098,"beetle","family","Coccinellidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/33770675","2022-06-13 08:48:06","Coleoptera","Coccinellidae",12,2
"67",68,74067,"ant","genus","Formica","ant",0,0,3,0,"https://www.inaturalist.org/observations/33753719","2022-06-13 08:48:06","Hymenoptera","Formicidae",16,3
"68",69,74096,"beetle","species","Coleomegilla maculata","beetle",0,0,3,0,"https://www.inaturalist.org/observations/33753608","2022-06-13 08:48:06","Coleoptera","Coccinellidae",21,4
"69",70,74058,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/33722592","2022-06-13 08:48:06","Coleoptera","Coccinellidae",21,4
"70",71,74023,"beetle","tribe","Melanotini","beetle",0,0,2,0,"https://www.inaturalist.org/observations/33703579","2022-06-13 08:51:07","Coleoptera","Elateridae",14,2
"71",72,73949,"caterpillar","species","Halysidota tessellaris","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/33663770","2022-06-13 08:51:07","Lepidoptera","Erebidae",21,4
"72",73,73862,"spider","genus","Cheiracanthium","spider",0,0,2,0,"https://www.inaturalist.org/observations/33394559","2022-06-13 08:51:07","Araneae","Miturgidae",16,3
"73",74,73839,"spider","family","Dictynidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/33376234","2022-06-13 08:51:07","Araneae","Dictynidae",12,2
"74",75,73838,"beetle","species","Coleomegilla maculata","beetle",0,0,3,0,"https://www.inaturalist.org/observations/33376112","2022-06-13 08:51:07","Coleoptera","Coccinellidae",21,4
"75",76,73837,"leafhopper","species","Acanalonia conica","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/33375969","2022-06-13 08:51:07","Hemiptera","Acanaloniidae",21,4
"76",77,73831,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/33375673","2022-06-13 08:51:07","Coleoptera","Coccinellidae",21,4
"77",78,73827,"ant","genus","Camponotus","ant",0,0,4,0,"https://www.inaturalist.org/observations/33374884","2022-06-13 08:51:07","Hymenoptera","Formicidae",16,3
"78",79,73826,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/33374688","2022-06-13 08:51:07","Coleoptera","Coccinellidae",21,4
"79",80,73825,"beetle","species","Harmonia axyridis","beetle",1,0,3,0,"https://www.inaturalist.org/observations/33374468","2022-06-13 08:51:07","Coleoptera","Coccinellidae",21,4
"80",81,73823,"ant","species","Camponotus pennsylvanicus","ant",0,0,4,0,"https://www.inaturalist.org/observations/33374034","2022-06-13 08:51:07","Hymenoptera","Formicidae",21,4
"81",82,73821,"beetle","species","Ellychnia corrusca","beetle",0,0,2,0,"https://www.inaturalist.org/observations/33373543","2022-06-13 08:51:07","Coleoptera","Lampyridae",21,4
"82",83,73814,"beetle","species","Ellychnia corrusca","beetle",0,0,2,0,"https://www.inaturalist.org/observations/33372123","2022-06-13 08:51:07","Coleoptera","Lampyridae",21,4
"83",84,73747,"grasshopper","family","Berytidae","truebugs",0,0,3,1,"https://www.inaturalist.org/observations/33328178","2022-06-13 08:51:07","Hemiptera","Berytidae",12,2
"84",85,73517,"beetle","species","Harmonia axyridis","beetle",1,0,4,0,"https://www.inaturalist.org/observations/32914848","2022-06-13 08:51:07","Coleoptera","Coccinellidae",21,4
"85",86,73516,"caterpillar","species","Harmonia axyridis","beetle",1,0,6,1,"https://www.inaturalist.org/observations/32914719","2022-06-13 08:51:07","Coleoptera","Coccinellidae",21,4
"86",87,73514,"caterpillar","species","Halysidota tessellaris","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/32914245","2022-06-13 08:51:07","Lepidoptera","Erebidae",21,4
"87",88,73513,"leafhopper","species","Acanalonia conica","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/32907266","2022-06-13 08:54:06","Hemiptera","Acanaloniidae",21,4
"88",89,73511,"fly","family","Chironomidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/32906169","2022-06-13 08:54:06","Diptera","Chironomidae",12,2
"89",90,73510,"other","genus","Triaenodes","Trichoptera",0,0,2,0,"https://www.inaturalist.org/observations/32906002","2022-06-13 08:54:06","Trichoptera","Leptoceridae",16,3
"90",91,73492,"ant","species","Camponotus pennsylvanicus","ant",0,0,4,0,"https://www.inaturalist.org/observations/32905079","2022-06-13 08:54:06","Hymenoptera","Formicidae",21,4
"91",92,73491,"ant","species","Camponotus pennsylvanicus","ant",0,0,3,0,"https://www.inaturalist.org/observations/32904653","2022-06-13 08:54:06","Hymenoptera","Formicidae",21,4
"92",93,73488,"caterpillar","family","Gelechiidae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/32904020","2022-06-13 08:54:06","Lepidoptera","Gelechiidae",12,2
"93",94,73486,"beetle","genus","Ellychnia","beetle",0,0,3,0,"https://www.inaturalist.org/observations/32903859","2022-06-13 08:54:06","Coleoptera","Lampyridae",16,3
"94",95,73466,"truebugs","family","Pentatomidae","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/32894344","2022-06-13 08:54:06","Hemiptera","Pentatomidae",12,2
"95",96,73462,"truebugs","family","Reduviidae","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/32893588","2022-06-13 08:54:06","Hemiptera","Reduviidae",12,2
"96",97,73521,"beetle","order","Hemiptera","truebugs",0,0,3,1,"https://www.inaturalist.org/observations/32891626","2022-06-13 08:54:06","Hemiptera",NA,5,1
"97",98,73520,"beetle","genus","Ellychnia","beetle",0,0,3,0,"https://www.inaturalist.org/observations/32891467","2022-06-13 08:54:06","Coleoptera","Lampyridae",16,3
"98",99,73523,"leafhopper","species","Metcalfa pruinosa","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/32891347","2022-06-13 08:54:06","Hemiptera","Flatidae",21,4
"99",100,73524,"spider","species","Pelegrina proterva","spider",0,0,4,0,"https://www.inaturalist.org/observations/32891215","2022-06-13 08:54:06","Araneae","Salticidae",21,4
"100",101,73447,"ant","species","Camponotus pennsylvanicus","ant",0,0,3,0,"https://www.inaturalist.org/observations/32889901","2022-06-13 08:54:06","Hymenoptera","Formicidae",21,4
"101",102,73393,"aphid","family","Aphididae","aphid",0,0,2,0,"https://www.inaturalist.org/observations/32835255","2022-06-13 08:54:06","Hemiptera","Aphididae",12,2
"102",103,73392,"beetle","suborder","Heteroptera","truebugs",0,0,3,1,"https://www.inaturalist.org/observations/32835053","2022-06-13 08:54:06","Hemiptera",NA,6,1
"103",104,73391,"beetle","species","Harmonia axyridis","beetle",1,0,3,0,"https://www.inaturalist.org/observations/32834921","2022-06-13 08:54:06","Coleoptera","Coccinellidae",21,4
"104",105,73358,"fly","zoosubsection","Calyptratae","fly",0,0,2,0,"https://www.inaturalist.org/observations/32636910","2022-06-13 08:57:07","Diptera",NA,9,1
"105",106,73309,"spider","genus","Cheiracanthium","spider",0,0,3,0,"https://www.inaturalist.org/observations/32551472","2022-06-13 08:57:07","Araneae","Miturgidae",16,3
"106",107,73308,"spider","genus","Tetragnatha","spider",0,0,3,0,"https://www.inaturalist.org/observations/32551208","2022-06-13 08:57:07","Araneae","Tetragnathidae",16,3
"107",108,72396,"beetle","genus","Chinavia","truebugs",0,0,5,1,"https://www.inaturalist.org/observations/30898016","2022-06-13 09:06:07","Hemiptera","Pentatomidae",16,3
"108",109,72374,"other","species","Zelus luridus","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/30896336","2022-06-13 09:06:07","Hemiptera","Reduviidae",21,4
"109",110,72367,"leafhopper","species","Jikradia olitoria","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/30887946","2022-06-13 09:06:07","Hemiptera","Cicadellidae",21,4
"110",111,72341,"leafhopper","genus","Omolicna","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/30876285","2022-06-13 09:06:07","Hemiptera","Derbidae",16,3
"111",112,72333,"spider","species","Synema parvulum","spider",0,0,4,0,"https://www.inaturalist.org/observations/30832720","2022-06-13 09:06:07","Araneae","Thomisidae",21,4
"112",113,72329,"ant","genus","Crematogaster","ant",0,0,3,0,"https://www.inaturalist.org/observations/30832178","2022-06-13 09:06:07","Hymenoptera","Formicidae",16,3
"113",114,72328,"spider","species","Lyssomanes viridis","spider",0,0,4,0,"https://www.inaturalist.org/observations/30831964","2022-06-13 09:06:07","Araneae","Salticidae",21,4
"114",115,72323,"spider","species","Leucauge venusta","spider",0,0,3,0,"https://www.inaturalist.org/observations/30831379","2022-06-13 09:06:07","Araneae","Tetragnathidae",21,4
"115",116,72322,"spider","genus","Tetragnatha","spider",0,0,3,0,"https://www.inaturalist.org/observations/30831234","2022-06-13 09:06:07","Araneae","Tetragnathidae",16,3
"116",117,72305,"caterpillar","species","Automeris io","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/30810922","2022-06-13 09:06:07","Lepidoptera","Saturniidae",21,4
"117",118,72301,"spider","order","Araneae","spider",0,0,2,0,"https://www.inaturalist.org/observations/30810487","2022-06-13 09:06:07","Araneae",NA,5,1
"118",119,72279,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/30757207","2022-06-13 09:06:07","Lepidoptera","Geometridae",12,2
"119",120,72221,"spider","superfamily","Thomisoidea","spider",0,0,2,0,"https://www.inaturalist.org/observations/30714463","2022-06-13 09:09:06","Araneae",NA,10,2
"120",121,72219,"caterpillar","suborder","Symphyta","bee",0,1,3,1,"https://www.inaturalist.org/observations/30714319","2022-06-13 09:09:06","Hymenoptera",NA,6,1
"121",122,72207,"spider","genus","Pelegrina","spider",0,0,3,0,"https://www.inaturalist.org/observations/30701725","2022-06-13 09:09:06","Araneae","Salticidae",16,3
"122",123,72160,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/30649964","2022-06-13 09:09:06","Lepidoptera","Geometridae",12,2
"123",124,72151,"unidentified","species","Halyomorpha halys","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/30616059","2022-06-13 09:09:06","Hemiptera","Pentatomidae",21,4
"124",125,72129,"caterpillar","species","Hyphantria cunea","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/30544251","2022-06-13 09:09:06","Lepidoptera","Erebidae",21,4
"125",126,72074,"unidentified","species","Zelus luridus","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/30501920","2022-06-13 09:09:06","Hemiptera","Reduviidae",21,4
"126",127,72068,"unidentified","species","Harmonia axyridis","beetle",1,0,3,0,"https://www.inaturalist.org/observations/30501531","2022-06-13 09:09:06","Coleoptera","Coccinellidae",21,4
"127",128,72057,"beetle","species","Popillia japonica","beetle",0,0,3,0,"https://www.inaturalist.org/observations/30501221","2022-06-13 09:09:06","Coleoptera","Scarabaeidae",21,4
"128",129,72033,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/30492870","2022-06-13 09:09:06","Lepidoptera","Geometridae",12,2
"129",130,72000,"unidentified","order","Araneae","spider",0,0,1,0,"https://www.inaturalist.org/observations/30386714","2022-06-13 09:09:06","Araneae",NA,5,1
"130",131,71957,"caterpillar","species","Automeris io","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/30381866","2022-06-13 09:09:06","Lepidoptera","Saturniidae",21,4
"131",132,71855,"leafhopper","species","Ormenoides venusta","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/30321582","2022-06-13 09:09:06","Hemiptera","Flatidae",21,4
"132",133,71852,"leafhopper","species","Acanalonia conica","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/30321092","2022-06-13 09:09:06","Hemiptera","Acanaloniidae",21,4
"133",134,71825,"fly","species","Chrysops vittatus","fly",0,0,2,0,"https://www.inaturalist.org/observations/30308085","2022-06-13 09:12:06","Diptera","Tabanidae",21,4
"134",135,71808,"spider","genus","Hentzia","spider",0,0,3,0,"https://www.inaturalist.org/observations/30264858","2022-06-13 09:12:06","Araneae","Salticidae",16,3
"135",136,71721,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/30203523","2022-06-13 09:12:06","Lepidoptera","Geometridae",12,2
"136",137,71720,"unidentified","species","Oecanthus niveus","grasshopper",0,0,2,0,"https://www.inaturalist.org/observations/30203300","2022-06-13 09:12:06","Orthoptera","Oecanthidae",21,4
"137",138,71709,"truebugs","species","Chinavia hilaris","truebugs",0,0,4,0,"https://www.inaturalist.org/observations/30099077","2022-06-13 09:12:06","Hemiptera","Pentatomidae",21,4
"138",139,71708,"truebugs","species","Chinavia hilaris","truebugs",0,0,4,0,"https://www.inaturalist.org/observations/30098945","2022-06-13 09:12:06","Hemiptera","Pentatomidae",21,4
"139",140,71706,"beetle","species","Exomala orientalis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/30098159","2022-06-13 09:12:06","Coleoptera","Scarabaeidae",21,4
"140",141,71628,"spider","family","Araneidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/30047365","2022-06-13 09:12:06","Araneae","Araneidae",12,2
"141",142,71493,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/30006398","2022-06-13 09:12:06","Lepidoptera","Geometridae",12,2
"142",143,71406,"unidentified","tribe","Gyponini","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/29993187","2022-06-13 09:12:06","Hemiptera","Cicadellidae",14,2
"143",144,71404,"caterpillar","species","Misogada unicolor","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/29993006","2022-06-13 09:12:06","Lepidoptera","Notodontidae",21,4
"144",145,71403,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29992841","2022-06-13 09:12:06","Lepidoptera","Geometridae",12,2
"145",146,71356,"other","order","Psocodea","Psocodea",0,0,1,0,"https://www.inaturalist.org/observations/29990905","2022-06-13 09:12:06","Psocodea",NA,5,1
"146",147,71297,"unidentified","order","Lepidoptera","moths",0,0,1,0,"https://www.inaturalist.org/observations/29926908","2022-06-13 09:15:06","Lepidoptera",NA,5,1
"147",148,71286,"spider","family","Thomisidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/29926538","2022-06-13 09:15:06","Araneae","Thomisidae",12,2
"148",149,71283,"spider","family","Salticidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/29926280","2022-06-13 09:15:06","Araneae","Salticidae",12,2
"149",150,71282,"beetle","order","Hemiptera","truebugs",0,0,2,1,"https://www.inaturalist.org/observations/29926049","2022-06-13 09:15:06","Hemiptera",NA,5,1
"150",151,71281,"beetle","species","Popillia japonica","beetle",0,0,3,0,"https://www.inaturalist.org/observations/29925600","2022-06-13 09:15:06","Coleoptera","Scarabaeidae",21,4
"151",152,71277,"beetle","superfamily","Pentatomoidea","truebugs",0,0,3,1,"https://www.inaturalist.org/observations/29925156","2022-06-13 09:15:06","Hemiptera",NA,10,2
"152",153,71276,"beetle","genus","Oecanthus","grasshopper",0,0,5,0,"https://www.inaturalist.org/observations/29924798","2022-06-13 09:15:06","Orthoptera","Oecanthidae",16,3
"153",154,71264,"beetle","family","Reduviidae","truebugs",0,0,3,1,"https://www.inaturalist.org/observations/29923196","2022-06-13 09:15:06","Hemiptera","Reduviidae",12,2
"154",155,71255,"grasshopper","superfamily","Cercopoidea","leafhopper",0,0,4,1,"https://www.inaturalist.org/observations/29922659","2022-06-13 09:15:06","Hemiptera",NA,10,2
"155",156,71252,"grasshopper","superfamily","Cercopoidea","leafhopper",0,0,4,1,"https://www.inaturalist.org/observations/29922481","2022-06-13 09:15:06","Hemiptera",NA,10,2
"156",157,71243,"beetle","suborder","Heteroptera","truebugs",0,0,3,1,"https://www.inaturalist.org/observations/29922090","2022-06-13 09:15:06","Hemiptera",NA,6,1
"157",158,71190,"other","order","Hymenoptera","bee",0,0,1,0,"https://www.inaturalist.org/observations/29918638","2021-10-04 07:24:08","Hymenoptera",NA,5,1
"158",159,71166,"grasshopper","species","Zelus luridus","truebugs",0,0,3,1,"https://www.inaturalist.org/observations/29917036","2022-06-13 09:15:06","Hemiptera","Reduviidae",21,4
